Variable;Valeur
GVL_Troubleshooting.TranslationPontM3.Inputs_100.Idx101_PosTremie_DI;FALSE
GVL_Troubleshooting.TranslationPontM3.Inputs_100.Idx102_PosPV_DI;FALSE
GVL_Troubleshooting.TranslationPontM3.Inputs_100.Idx103_PosP2_DI;FALSE
GVL_Troubleshooting.TranslationPontM3.Inputs_100.Idx104_PosP1_DI;FALSE
GVL_Troubleshooting.TranslationPontM3.Inputs_100.Idx105_PosMaintenance_DI;FALSE
GVL_Troubleshooting.TranslationPontM3.Inputs_100.Idx106_DriveActualFreq_Hz;REAL#0
GVL_Troubleshooting.TranslationPontM3.Inputs_100.Idx107_DriveStatusWord;WORD#0
GVL_Troubleshooting.TranslationPontM3.Inputs_100.Idx108_BrakeApplied;TRUE
GVL_Troubleshooting.TranslationPontM3.Inputs_100.Idx109_DriveThermalOk;FALSE
GVL_Troubleshooting.TranslationPontM3.Demandes_200.Idx201_JoyXRaw_ANA;INT#0
GVL_Troubleshooting.TranslationPontM3.Demandes_200.Idx202_JoyXScaled_Pct;REAL#0
GVL_Troubleshooting.TranslationPontM3.Demandes_200.Idx203_HmiCmd_BtnFwd;FALSE
GVL_Troubleshooting.TranslationPontM3.Demandes_200.Idx204_HmiCmd_BtnRev;FALSE
GVL_Troubleshooting.TranslationPontM3.Demandes_200.Idx205_HmiTargetPosition;INT#0
GVL_Troubleshooting.TranslationPontM3.Demandes_200.Idx206_CycleTargetPosition;INT#0
GVL_Troubleshooting.TranslationPontM3.Demandes_200.Idx207_ModeActive;E_Mode.DISABLE
GVL_Troubleshooting.TranslationPontM3.Demandes_200.Idx208_BypassNetworkActive;FALSE
GVL_Troubleshooting.TranslationPontM3.Demandes_200.Idx209_ArbitratedSpeed_Pct;REAL#0
GVL_Troubleshooting.TranslationPontM3.Safety_300.Idx301_EmergencyChainClosed;FALSE
GVL_Troubleshooting.TranslationPontM3.Safety_300.Idx302_SafeStopActive;TRUE
GVL_Troubleshooting.TranslationPontM3.Safety_300.Idx303_PowerCutOffActive;FALSE
GVL_Troubleshooting.TranslationPontM3.Safety_300.Idx304_LimitSwitchFwdActive;FALSE
GVL_Troubleshooting.TranslationPontM3.Safety_300.Idx305_LimitSwitchRevActive;FALSE
GVL_Troubleshooting.TranslationPontM3.Safety_300.Idx306_BypassLimitSwitch;FALSE
GVL_Troubleshooting.TranslationPontM3.Safety_300.Idx307_PositionDecoderIncoherent;FALSE
GVL_Troubleshooting.TranslationPontM3.Safety_300.Idx308_HeightInterlockBlocking;TRUE
GVL_Troubleshooting.TranslationPontM3.Control_400.Idx401_MotionAllowed;FALSE
GVL_Troubleshooting.TranslationPontM3.Control_400.Idx402_SetpointFreq_Hz;REAL#0
GVL_Troubleshooting.TranslationPontM3.Control_400.Idx403_DriveControlWord;WORD#0
GVL_Troubleshooting.TranslationPontM3.Control_400.Idx404_FinalInterlockState;E_State.DISABLED
GVL_Troubleshooting.TranslationPontM3.Control_400.Idx405_FinalInterlockReason;E_TranslationFinalInterlockReason.NONE
GVL_Troubleshooting.TranslationPontM3.Control_400.Idx406_BrakeCommandOpenConfirmed;FALSE
GVL_Troubleshooting.TranslationPontM3.Control_400.Idx407_BrakeTimeoutElapsed;TIME#0ms
GVL_Troubleshooting.TranslationPontM3.Outputs_500.Idx501_CmdDriveControlWord;WORD#0
GVL_Troubleshooting.TranslationPontM3.Outputs_500.Idx502_CmdDriveFreq_Hz;UINT#0
GVL_Troubleshooting.TranslationPontM3.Outputs_500.Idx503_CmdBrakeRelease_RQ;FALSE
